Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
SRR10551657	(1, 0.15371751787290036)	(2, 4.429261428408021e-05)	(3, 0.0)	(4, 9.965838213918046e-05)	(5, 0.0)	(6, 0.00047614560355386225)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 3.321946071306015e-05)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0009855106678207846)	(25, 0.0)	(26, 2.2146307142040104e-05)	(27, 3.321946071306015e-05)	(28, 0.0010630227428179248)	(29, 1.1073153571020052e-05)	(30, 0.0011626811249571053)	(31, 0.000221463071420401)	(32, 0.00045399929641182213)	(33, 0.0002879019928465213)	(34, 0.0005868771392640627)	(35, 0.0)	(36, 0.0013952173499485263)	(37, 0.003166921921311735)	(38, 0.0009633643606787443)	(39, 0.0002657556857044812)	(40, 0.003089409846314594)	(41, 0.0014062905035195465)	(42, 0.0007972670571134437)	(43, 0.0009301448999656843)	(44, 1.1073153571020052e-05)	(45, 4.429261428408021e-05)	(46, 1.1073153571020052e-05)	(47, 0.003897750056999058)	(48, 0.00017717045713632083)	(49, 0.0009190717463946642)	(50, 0.0007751207499714035)
SRR10551658	(1, 0.15179244423161226)	(2, 1.4467446076211614e-05)	(3, 2.8934892152423228e-05)	(4, 0.00010127212253348129)	(5, 0.0)	(6, 0.0003038163676004439)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0)	(15, 0.0)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0012586678086304102)	(25, 0.0)	(26, 1.4467446076211614e-05)	(27, 4.340233822863484e-05)	(28, 0.0014033422693925264)	(29, 2.8934892152423228e-05)	(30, 0.0013454724850876798)	(31, 0.00036168615190529033)	(32, 0.000520828058743618)	(33, 0.00023147913721938582)	(34, 0.0004918931665911948)	(35, 0.0)	(36, 0.001273135254706622)	(37, 0.003211773028918978)	(38, 0.0008680467645726967)	(39, 0.0003038163676004439)	(40, 0.0033998498279097285)	(41, 0.0016926911909167586)	(42, 0.0008680467645726967)	(43, 0.0009837863331823896)	(44, 4.340233822863484e-05)	(45, 2.8934892152423228e-05)	(46, 1.4467446076211614e-05)	(47, 0.004065352347415463)	(48, 0.00017360935291453936)	(49, 0.0009259165488775433)	(50, 0.0008825142106489083)
SRR10551659	(1, 0.15266034698541164)	(2, 2.28174795583905e-05)	(3, 1.140873977919525e-05)	(4, 0.00013690487735034299)	(5, 1.140873977919525e-05)	(6, 0.0002966272342590765)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 2.28174795583905e-05)	(15, 1.140873977919525e-05)	(16, 0.0)	(17, 0.0)	(18, 0.0)	(19, 0.0)	(20, 0.0)	(21, 0.0)	(22, 0.0)	(23, 0.0)	(24, 0.0009126991823356201)	(25, 0.0)	(26, 0.0)	(27, 4.5634959116781e-05)	(28, 0.0010952390188027439)	(29, 0.0)	(30, 0.0012093264165946966)	(31, 0.00017113109668792875)	(32, 0.0005362107696221767)	(33, 0.00017113109668792875)	(34, 0.00045634959116781006)	(35, 0.0)	(36, 0.0011636914574779155)	(37, 0.0028750024243572032)	(38, 0.0008214292641020581)	(39, 0.000182539836467124)	(40, 0.0029890898221491555)	(41, 0.0012663701154906728)	(42, 0.000593254468518153)	(43, 0.000730159345868496)	(44, 0.0)	(45, 1.140873977919525e-05)	(46, 5.704369889597626e-05)	(47, 0.003844745305588799)	(48, 0.00010267865801275726)	(49, 0.0008100205243228627)	(50, 0.000684524386751715)
SRR10551660	(1, 0.05831963540864625)	(2, 0.023140589279118814)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.001638567737972286)	(15, 0.000267521263342414)	(16, 0.00010032047375340525)	(17, 0.00036784173709581927)	(18, 0.000133760631671207)	(19, 0.001855928764437997)	(20, 0.0009697645796162508)	(21, 0.0003344015791780175)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.00041800197397252187)	(32, 0.0007858437110683412)	(33, 0.0)	(34, 1.6720078958900876e-05)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)
SRR10551661	(1, 0.05778633506714234)	(2, 0.021265502674609072)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0019541272728019147)	(15, 0.00031200351414484355)	(16, 0.00019705485103884852)	(17, 0.0003776884644911264)	(18, 0.00018063361345227783)	(19, 0.001888442322455632)	(20, 0.0010016954927808133)	(21, 0.0006568495034628284)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0003284247517314142)	(32, 0.0009852742551942429)	(33, 4.926371275971213e-05)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 3.284247517314142e-05)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)
SRR10551662	(1, 0.07641110920211017)	(2, 0.016784767609424323)	(3, 0.0)	(4, 3.1699277827052545e-05)	(5, 0.0)	(6, 6.339855565410509e-05)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0013155200298226807)	(15, 0.00015849638913526272)	(16, 0.00011094747239468391)	(17, 0.00020604530587584152)	(18, 0.00015849638913526272)	(19, 0.00174346028048789)	(20, 0.0006815344732816297)	(21, 0.0004754891674057881)	(22, 0.0)	(23, 0.0)	(24, 0.00011094747239468391)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.00012679711130821018)	(29, 1.5849638913526272e-05)	(30, 0.00030114313935699917)	(31, 0.00025359422261642036)	(32, 0.0007766323067627872)	(33, 6.339855565410509e-05)	(34, 0.00020604530587584152)	(35, 0.0)	(36, 0.0002852935004434729)	(37, 0.0005230380841463669)	(38, 0.00011094747239468391)	(39, 3.1699277827052545e-05)	(40, 0.00042794025066520937)	(41, 0.00015849638913526272)	(42, 0.00011094747239468391)	(43, 0.00014264675022173645)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.000697384112195156)	(48, 1.5849638913526272e-05)	(49, 0.00011094747239468391)	(50, 9.509783348115763e-05)
SRR10551663	(1, 0.05548671889673932)	(2, 0.02194524231452521)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0016332724320688588)	(15, 0.00022271896800938983)	(16, 0.00017817517440751185)	(17, 0.0004899817296206576)	(18, 0.0003563503488150237)	(19, 0.0018708393312788746)	(20, 0.0009502675968400633)	(21, 0.0007127006976300474)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.00041574207361752763)	(32, 0.0006087651792256655)	(33, 2.969586240125198e-05)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)
SRR10551664	(1, 0.05703351219007961)	(2, 0.022094324498648028)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0015947347079076659)	(15, 0.00030444935332782716)	(16, 0.00023196141205929685)	(17, 0.0004349276476111817)	(18, 0.00017397105904447266)	(19, 0.002073155120279966)	(20, 0.0010148311777594238)	(21, 0.0006378938831630664)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.00044942523586488767)	(32, 0.0009568408247445997)	(33, 2.8995176507412106e-05)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)
SRR10551665	(1, 0.0574650500647312)	(2, 0.02228995700615325)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(11, 0.0)	(12, 0.0)	(13, 0.0)	(14, 0.0014744846410506619)	(15, 0.0002789565537122874)	(16, 0.00011955280873383746)	(17, 0.0002258219720528041)	(18, 0.0001461200995635791)	(19, 0.0019792631668157533)	(20, 0.0008103023703071205)	(21, 0.00047821123493534985)	(22, 0.0)	(23, 0.0)	(24, 0.0)	(25, 0.0)	(26, 0.0)	(27, 0.0)	(28, 0.0)	(29, 0.0)	(30, 0.0)	(31, 0.0003453747807866416)	(32, 0.0007837350794773788)	(33, 2.6567290829741656e-05)	(34, 0.0)	(35, 0.0)	(36, 0.0)	(37, 1.3283645414870828e-05)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 0.0)
