Sample	Unique Reads	Duplicate Reads
SRR10551657	1381964.0	7648887.0
SRR10551658	1145476.0	5766594.0
SRR10551659	1345678.0	7419532.0
SRR10551660	1395852.0	4584981.0
SRR10551661	1284136.0	4805539.0
SRR10551662	894260.0	5415032.0
SRR10551663	1176791.0	5558154.0
SRR10551664	1283115.0	5614584.0
SRR10551665	1267167.0	6260887.0
