Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
SRR10551657	84.69730535640088	42.0	50.0	50	30.0	9.030851
SRR10551658	83.42789778792616	42.0	50.0	50	30.0	6.91207
SRR10551659	84.64751716809344	42.0	50.0	50	40.0	8.76521
SRR10551660	76.66124992616668	41.0	50.0	50	20.0	5.980833
SRR10551661	78.91290103427032	41.0	50.0	50	20.0	6.089675
SRR10551662	85.82630329070255	45.0	50.0	50	20.0	6.309292
SRR10551663	82.52709953293011	43.0	50.0	50	20.0	6.734945
SRR10551664	81.3979297409751	43.0	50.0	50	20.0	6.897698999999999
SRR10551665	83.16740588043263	43.0	50.0	50	20.0	7.528054
